Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€],H5 Weekly Bill [€],H6 Weekly Bill [€],H7 Weekly Bill [€],H8 Weekly Bill [€],H9 Weekly Bill [€],H10 Weekly Bill [€]
639,72,8.848533754802016,12.688898817145276,3.0972061071214148,11.17690141705814,8.786542765513982,3.103777716950006,8.931222083420762,3.170145508196975,8.856647368002756,3.1162944617887165
640,72,8.828830367661304,12.835876587158284,3.097275579096432,11.162124991358851,8.786839293759028,3.103777716950006,8.911518468470584,3.1701661865058774,8.832916347250963,3.1162944617887165
641,72,8.815640893839015,12.897076368461457,3.097275579096432,11.163563519148939,8.775750285639853,3.103777716950006,8.898330989494458,3.1701661865058774,8.819727433175391,3.1163110276886155
642,72,8.809347793554673,12.94675789814823,3.097275579096432,11.161015938836398,8.763461478643807,3.103777716950006,8.877499984339774,3.1701661865058774,8.812006396236232,3.1163110276886155
643,72,8.804456062094932,12.956595472971472,3.097275579096432,11.161015938836398,8.763461478643807,3.103777716950006,8.877499984339774,3.1701661865058774,8.807060552872729,3.1163110276886155
644,72,8.804456062094932,12.956595472971472,3.097275579096432,11.161015938836398,8.763461478643807,3.103777716950006,8.877499984339774,3.1701661865058774,8.807060552872729,3.1163110276886155
645,72,8.804456062094932,12.956595472971472,3.097275579096432,11.161015938836398,8.763461478643807,3.103777716950006,8.877499984339774,3.1701661865058774,8.807060552872729,3.1163110276886155
646,72,8.804456062094932,12.956595472971472,3.097275579096432,11.161015938836398,8.763461478643807,3.103777716950006,8.877499984339774,3.1701661865058774,8.807060552872729,3.1163110276886155
647,72,8.804456062094932,12.956595472971472,3.097275579096432,11.161015938836398,8.763461478643807,3.103777716950006,8.877499984339774,3.1701661865058774,8.807060552872729,3.1163110276886155
648,72,8.804456062094932,12.97011907756325,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
649,72,8.804456062094932,12.970119077563249,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
650,72,8.804456062094932,12.970119077563249,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
651,72,8.804456062094932,12.97011907756325,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
652,72,8.804456062094932,12.97011907756325,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
653,72,8.804456062094932,12.970119077563249,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
654,72,8.804456062094932,12.970119077563249,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
655,72,8.804456062094932,12.970119077563249,3.097275579096432,11.157179769478585,8.754541375811284,3.103777716950006,8.876732651938333,3.1701661865058774,8.807060552872729,3.1163110276886155
no p2p, ,12.215384999999998,16.110045000000017,4.046054999999989,12.851797500000007,12.215384999999998,4.046054999999989,12.215384999999998,-6.054345,12.215384999999998,-6.054345
