Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
377,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
378,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579409
379,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
380,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
381,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
382,384,11.041441042433638,17.63731496456049,3.377625836612655,11.42087815639321
383,384,11.041441119836232,17.63731515658934,3.3776258366818306,11.420877886892589
384,384,11.041441181758307,17.63731532774786,3.377625836737172,11.420697653756651
385,384,11.041441177808958,17.637315758847507,3.3776258367336416,11.420697226609885
386,384,11.043601257939155,17.635156206255363,3.377625836775338,11.420696699030135
387,384,11.043601257939155,17.635156206255363,3.377625836775338,11.420696699030131
388,384,11.048531390837908,17.63917046074369,3.3502800815179876,11.389898066900402
389,384,11.059878802158064,17.638554703031524,3.3153845378961746,11.354961956914229
390,384,11.06125729154137,17.648408898471917,3.2820316141033734,11.324582195883323
391,384,11.070559924179976,17.653661234186625,3.250105599031689,11.285853242601698
392,384,11.084792705704094,17.653606646891824,3.1812241765179987,11.220106470886067
393,384,11.090405311620536,17.664513283653303,3.1212737949145803,11.152087609811563
394,384,11.10009796832978,17.670401577944546,3.0547183226346792,11.083062131090982
395,384,11.119130903175103,17.671800825104295,2.9848868099395753,11.007361461781011
396,384,11.13714592987223,17.6795819648421,2.8850865952235156,10.90181551006214
397,384,11.155017202641524,17.687911141189186,2.779536037707906,10.797835618461367
398,384,11.175528507968304,17.697288187408013,2.6860943203160845,10.692488984307579
399,384,11.19440599664154,17.7138765556819,2.6099809348574055,10.586436512819136
400,384,11.215766430620194,17.72537967266894,2.5092373430751027,10.459016553635747
401,384,11.24244288293927,17.732486188569236,2.388724092038291,10.331726836453177
402,384,11.266304314067533,17.752956958092305,2.2583575456661467,10.203681182173996
403,384,11.304219442845582,17.767476251014703,2.1299796599086966,10.063474646230997
404,384,11.34988500862139,17.791091460424603,1.9903142962448748,9.905559234709113
405,384,11.355743884471073,17.7845385141311,2.048373906341087,9.673593695056722
406,384,11.346576370990853,17.779142191518854,2.243632672454605,9.352168765035675
407,384,11.353101868771772,17.77324248965598,2.4037093639906097,9.099966277581624
408,384,11.345800711534132,17.76539771606261,2.5211341384614383,8.95283743394181
409,384,11.341250075227187,17.760815976161364,2.686639634640849,8.864714313970584
410,384,11.366842496992762,17.767027880918423,2.7603830012832664,8.669466620805535
411,384,11.418945575534117,17.76697990606997,2.8514581902815883,8.468586328114306
412,384,11.467118034764855,17.786177295893737,2.9353525794209703,8.412572089920424
413,384,11.519890431255376,17.77057873441492,3.014704057426003,8.475596776903686
414,384,11.560596376934424,17.7719526949874,3.064644700730445,8.566906227347717
415,384,11.551915895704393,17.78333643922145,3.099706342580402,8.676291322493741
416,384,11.592961616012014,17.78617999562706,3.081792054142619,8.611616334218297
417,384,11.612558632149563,17.799377361418692,3.0759457962952994,8.635518210136432
418,384,11.636434691459575,17.804915016958073,3.0940651297666686,8.727605161815667
419,384,11.670745204190393,17.801794411841858,3.1056868103049253,8.803893573662815
420,384,11.670038107357536,17.858080521643345,3.1214471197407003,8.908954251258406
421,384,11.678314519956452,17.85005653595518,3.087364237348433,9.012684706739918
422,384,11.688224207863241,17.880608457154953,3.0767371862658783,9.07897014871591
423,384,11.741971057600797,17.863987980186646,3.060646462447504,9.144214499765045
424,384,11.755034840565441,17.84334304017176,3.0638851987317026,9.210356920531082
425,384,11.808794018526456,17.86678434550789,3.0677575148139105,9.179084121151732
426,384,11.786107641510931,17.884692831377357,3.0693332160428377,9.203586311068856
427,384,11.821080200662344,17.87042354899285,3.071615863497017,9.343200386847768
428,384,11.793355619642803,17.875226990630143,3.073003402698228,9.542483987028806
429,384,11.728553562507624,17.868742576802234,3.073003402698228,9.643620457991902
430,384,11.6368262307878,17.850694202565148,3.073003402698228,9.753396163948807
431,384,11.532576450011025,17.789087235327976,3.232932051129167,9.759324263531811
432,384,11.428658567782902,17.786855992143185,3.263104114022441,9.846251326051451
433,384,11.42547453961233,17.828945757761602,3.295826475974209,9.960023226651849
434,384,11.385354117910836,17.835080712509395,3.3186525850145663,10.11545258456519
435,384,11.335447638697499,17.813145732926795,3.332848834658202,10.247677793717491
436,384,11.334303209324997,17.7489709167377,3.3445973583993918,10.3962285155379
437,384,11.282383162452765,17.720743291222792,3.349326604215411,10.511396942109023
438,384,11.273555427590809,17.729520471363916,3.3571153035291164,10.66187879751615
439,384,11.252859141762029,17.707115135745912,3.362239213498252,10.827536508993795
440,384,11.240025758134369,17.6952266591245,3.365786816715769,10.962260766025357
441,384,11.21717721233739,17.693488282066447,3.3677522478300133,11.067082257766144
442,384,11.165583349525123,17.68655751531166,3.3688180181725467,11.175691116990665
443,384,11.104609942225554,17.679815029159307,3.369415238954637,11.273709789660499
444,384,11.064634972435977,17.67033073911692,3.3698752824593607,11.361259005987739
445,384,11.050259880154467,17.661437430682472,3.3698752824593607,11.384527406703695
446,384,11.050259880154467,17.661437430682472,3.3698752824593607,11.384527406703699
447,384,11.050259880154467,17.661437430682472,3.3698752824593607,11.384527406703695
448,384,11.051400005637072,17.66143739392585,3.3698752824593607,11.383387317977713
449,384,11.047618498782747,17.65256626469555,3.3776258365261866,11.399089399995514
450,384,11.04761836356596,17.649283940254673,3.3776258365261866,11.402371859653174
451,384,11.041442195614717,17.642464036614737,3.3776258365261866,11.41554793124435
452,384,11.041441978823942,17.637887882534166,3.3776258365261866,11.420124302115694
453,384,11.041441707835471,17.63772414491359,3.3776258365261866,11.420288310724741
454,384,11.041441369099882,17.637396904028016,3.3776258365261866,11.420615890345905
455,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
456,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
457,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
458,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579412
459,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579416
460,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579416
461,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579416
462,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579416
463,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579416
464,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.42087851457942
465,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.42087851457942
466,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579416
467,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.42087851457942
468,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.42087851457942
469,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579416
470,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579416
471,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.42087851457942
472,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.42087851457942
473,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.42087851457942
474,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579416
475,384,11.041440945680396,17.637314703213995,3.3776258365261866,11.420878514579416
476,384,11.041441367300097,17.637315414774765,3.3776258365261866,11.420877381398945
477,384,11.041441366665675,17.637315459051223,3.3776258365261866,11.42087733775691
478,384,11.041441366665675,17.637315459051223,3.3776258365261866,11.420877337756906
479,384,11.041441844654008,17.637315897606882,3.3776258365261866,11.420696421212913
480,384,11.04144231537154,17.63731619968562,3.3776258365261866,11.42069564841664
481,384,11.04456082478442,17.641655385572534,3.365383358949114,11.421430430693922
482,384,11.043304827348134,17.64609734897714,3.36625454965387,11.41587327402084
483,384,11.043304824907807,17.646097515473212,3.36625454965387,11.415873109965096
484,384,11.0497922256704,17.657343442467578,3.3369750836031975,11.383919248258815
485,384,11.057369407136997,17.67091560767406,3.307365050642329,11.3428799345466
486,384,11.064486552425056,17.686803463358174,3.2712459875629025,11.306193996653851
487,384,11.076018261201044,17.704811789273098,3.2250644930577983,11.267935456468045
488,384,11.086066065646973,17.732282796906834,3.1750483161290846,11.186832821317088
489,384,11.098262467805336,17.756822831561678,3.111641140908048,11.130973559724918
490,384,11.114520667432311,17.786046608687798,3.0519777649260083,11.054674958953862
491,384,11.128372718255802,17.828258874412214,2.9847259701127,10.973432437219266
492,384,11.147906404723054,17.877895471851293,2.886166346261707,10.85702177716393
493,384,11.163451011053706,17.92544998324948,2.7928983119446005,10.772290693752193
494,384,11.181464764051917,17.95107690075702,2.7399718293569086,10.705676505834134
495,384,11.186229791963902,17.95992226319529,2.729583484081511,10.679054460759279
496,384,11.19969478117457,17.975032449637183,2.6355582283225893,10.633954540865643
497,384,11.222537838748016,17.996056591398215,2.523281264194743,10.507814305659014
498,384,11.249864784235472,18.019189678501007,2.391395350462511,10.37999018680099
499,384,11.276299011031183,18.03759860880851,2.318529947056564,10.188532433103736
500,384,11.31347692215593,18.06922051101338,2.16902773416983,10.018554832660847
501,384,11.309220954963008,18.035509557141072,2.297844129070849,9.724905358825058
502,384,11.318686315377587,18.03629421941738,2.4087454292569563,9.409474035948065
503,384,11.328119846560664,18.033506373376255,2.486105069981862,9.136888710081205
504,384,11.320796064247183,18.00466821569516,2.6062353330198227,8.887740387037825
505,384,11.326809615337414,18.046373237770524,2.687156745497553,8.724120401394494
506,384,11.399993943685113,18.013305370863986,2.7973225794958405,8.526138105955056
507,384,11.407972685995901,17.999213575543966,2.8693163775089467,8.502857360951177
508,384,11.42821535319697,18.025047417083215,2.954837976268006,8.463689253451797
509,384,11.444333340223311,18.02301756730708,2.9752764592819605,8.462762633187639
510,384,11.43752725982842,18.019812118149336,3.0025330386744424,8.477317583347784
511,384,11.46838266448385,17.997361452808853,2.999143239178641,8.501702643528644
512,384,11.527789091141113,17.95773121781663,3.0228728502348203,8.481596840807423
513,384,11.56806274361884,17.92143242740532,3.0549765605423,8.492348268433522
514,384,11.501720673998193,18.07286634398482,3.0621254699163205,8.44087751210065
515,384,11.594393404027102,17.99449954143755,3.0813430926091363,8.494053961926202
516,384,11.53885337341094,18.02715786367761,3.102226331718025,8.717032431193415
517,384,11.577527873398203,18.02026039949804,3.1218729397078016,8.901738787395939
518,384,11.584779897744479,18.069187158675916,3.1372865703209016,9.006996373258689
519,384,11.572290993805272,18.16998818931077,3.146419062273272,9.073201754610677
520,384,11.566729686624587,18.17752652813602,3.1545559522229785,9.249717833016401
521,384,11.589451888109837,18.143570906198722,3.1593751597399318,9.469762045951496
522,384,11.533259796579861,18.194431731719842,3.149880803634233,9.555867668066055
523,384,11.48057528200353,18.170842766355975,3.1421776261361845,9.694774325504305
524,384,11.449603877435372,18.138190645466388,3.1369287342616485,9.792026742836583
525,384,11.331871674103603,18.151952890218126,3.130195268920239,9.87588016675803
526,384,11.332947386177192,18.08586097117512,3.1980099011500775,9.926781741497598
527,384,11.282369877699354,18.076448462905404,3.233701617297967,9.97163004209727
528,384,11.288088930076865,18.05156583359873,3.2506666894302882,10.007278546894108
529,384,11.254952620945938,18.02842703291862,3.2503055034971218,10.057164842638315
530,384,11.215044367170027,18.019896336834915,3.2827804149968327,10.13702888099822
531,384,11.205934714534756,17.958437824994544,3.314482855454083,10.329674605016615
532,384,11.18384631080524,17.95299413559317,3.336497598445973,10.461791955155611
533,384,11.14483263884143,17.89464739194074,3.336497598445973,10.559152370771852
534,384,11.123684248689768,17.81454181915267,3.3394820690487754,10.671971863108778
535,384,11.110525195990672,17.79770741128839,3.3506409273114293,10.7602564654095
536,384,11.100703303227771,17.745915403173566,3.3602587206485404,10.89238257295011
537,384,11.092731318894437,17.700128871854726,3.3658017947485317,10.992348014502292
538,384,11.078277396111947,17.687554848573484,3.3663041297827143,11.025323625531842
539,384,11.06977758313506,17.680985574639077,3.3702661217207406,11.093730720505107
540,384,11.062351819136847,17.676613079647492,3.3734840781654456,11.177611023050204
541,384,11.06161268121615,17.67583394139699,3.374323464273495,11.197789913113352
542,384,11.055727021047144,17.668652306786836,3.3752315472686294,11.236799124897376
543,384,11.053924968019855,17.65768327114478,3.376460321327849,11.306841439507503
