Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh]
9,606,33658,57298,39,1766,39878,52883
10,606,33560,57286,39,2057,40021,52921
11,606,33512,57274,39,2399,40268,52956
12,606,33469,57254,39,2849,40689,52922
13,606,33429,57222,39,3293,41079,52904
14,606,33405,57200,39,3761,41541,52864
15,606,33365,57148,39,4206,41811,52947
16,606,33317,57136,39,4587,42156,52923
17,606,33297,57124,39,5020,42687,52793
18,606,33259,57090,39,5434,43041,52781
19,606,33227,57062,39,5855,43332,52851
20,606,33236,56972,39,6157,43683,52721
21,606,33198,56744,39,6418,43765,52634
22,606,33219,56766,39,6537,44043,52518
23,606,33183,56668,39,6591,44079,52402
24,606,33207,56631,39,6707,44182,52402
25,606,33378,56614,39,6264,44077,52218
26,606,33418,56618,39,6079,43972,52182
27,606,33300,56270,39,6438,43871,52176
28,606,33364,56266,39,6117,43610,52176
29,606,33304,56078,39,6030,43212,52239
30,606,33509,55936,39,5595,42840,52239
31,606,33368,56096,39,5154,42372,52285
32,606,33501,55976,39,4796,41927,52385
33,606,33366,55901,39,4943,41864,52385
34,606,33396,55611,39,4895,41556,52385
35,606,33333,55700,39,4815,41430,52457
36,606,33364,55731,39,4392,41009,52517
37,606,33433,55903,39,3930,40788,52517
38,606,33793,55799,39,3693,40572,52752
39,606,33980,55651,39,3506,40424,52752
40,606,33725,55531,39,3728,40424,52599
41,606,33548,55657,39,3439,40285,52398
42,606,33324,55929,39,3089,40285,52096
43,606,33284,55721,39,3367,40315,52096
44,606,33314,55853,39,3131,40241,52096
45,606,33237,56081,39,2959,40080,52236
46,606,33318,56440,39,2467,40028,52236
47,606,33318,56440,39,2467,40028,52236
48,606,33318,56440,39,2467,40028,52236
49,606,33318,56440,39,2467,40028,52236
50,606,33343,56521,39,2111,39778,52236
51,606,33385,56587,39,1910,39685,52236
52,606,33314,56826,39,1454,39397,52236
53,606,33314,56826,39,1454,39397,52236
54,606,33314,56826,39,1454,39397,52236
55,606,33314,56784,39,1496,39397,52236
56,606,33314,56784,39,1496,39397,52236
57,606,33464,56941,39,1432,39397,52479
58,606,33470,57182,39,1426,39397,52720
59,606,33708,57347,39,1325,39397,53022
60,606,33802,57412,39,1040,39271,53022
61,606,33802,57412,39,1040,39271,53022
62,606,33802,57412,39,1040,39271,53022
63,606,33802,57412,39,1040,39271,53022
64,606,33802,57412,39,1040,39271,53022
65,606,33802,57412,39,1040,39271,53022
66,606,33802,57412,39,1040,39271,53022
67,606,33802,57412,39,1040,39271,53022
68,606,33802,57412,39,1040,39271,53022
69,606,33802,57412,39,1040,39271,53022
70,606,33802,57412,39,1040,39271,53022
71,606,33802,57412,39,1040,39271,53022
72,606,33802,57412,39,1040,39271,53022
73,606,33802,57412,39,1040,39271,53022
74,606,33802,57412,39,1040,39271,53022
75,606,33802,57412,39,1040,39271,53022
76,606,33802,57412,39,1040,39271,53022
77,606,33802,57412,39,1040,39271,53022
78,606,33802,57412,39,1040,39271,53022
79,606,33802,57412,39,1040,39271,53022
80,606,33802,57412,39,1040,39271,53022
81,606,33802,57412,39,1040,39271,53022
82,606,33802,57412,39,1040,39271,53022
83,606,33802,57412,39,1040,39271,53022
84,606,33802,57412,39,1040,39271,53022
85,606,33802,57412,39,1040,39271,53022
86,606,33802,57412,39,1040,39271,53022
87,606,33802,57412,39,1040,39271,53022
88,606,33802,57412,39,1040,39271,53022
89,606,33802,57412,39,1040,39271,53022
90,606,33802,57412,39,1040,39271,53022
91,606,33802,57412,39,1040,39271,53022
92,606,33802,57412,39,1040,39271,53022
93,606,33802,57412,39,1040,39271,53022
94,606,33802,57412,39,1040,39271,53022
95,606,33802,57412,39,1040,39271,53022
96,606,33802,57412,39,1040,39271,53022
97,606,33802,57412,39,1040,39271,53022
98,606,33802,57412,39,1040,39271,53022
99,606,33802,57412,39,1040,39271,53022
100,606,33793,57412,39,1040,39271,53013
101,606,33793,57412,39,1040,39271,53013
102,606,33780,57412,39,1040,39271,53000
103,606,33780,57404,39,1040,39271,52992
104,606,33817,57264,39,1231,39295,53056
105,606,33744,57226,39,1382,39326,53065
106,606,33674,57090,39,1604,39455,52952
107,606,33601,56983,39,1869,39422,53070
108,606,33601,56925,39,1911,39422,53054
109,606,33601,56855,39,1965,39422,53038
110,606,33601,56787,39,2031,39422,53036
111,606,33601,56787,39,2031,39422,53036
112,606,33601,56787,39,2031,39422,53036
113,606,33601,56787,39,2031,39422,53036
114,606,33601,56787,39,2031,39422,53036
115,606,33586,56721,39,2112,39422,53036
116,606,33571,56623,39,2563,39793,53003
117,606,33554,56492,39,2982,40124,52943
118,606,33545,56238,39,3384,40362,52844
119,606,33445,56252,39,3782,40719,52799
120,606,33445,56155,39,3855,40719,52775
121,606,33594,56401,39,3365,40821,52578
122,606,33589,56646,39,3068,40781,52561
123,606,33587,56630,39,3070,40581,52745
124,606,33491,56625,39,3249,41031,52373
125,606,33316,56539,39,3189,41031,52052
126,606,32866,56485,39,3332,41105,51617
127,606,32363,56509,39,3461,41105,51267
128,606,32271,56457,39,3461,41380,50848
129,606,31990,56288,39,3939,41408,50848
130,606,31897,56184,39,4477,41749,50848
131,606,31914,55545,39,5327,41977,50848
132,606,31924,55685,39,5177,41977,50848
133,606,31955,55763,39,4730,41639,50848
134,606,31899,55983,39,4287,41377,50831
135,606,31908,56210,39,3842,41238,50761
136,606,31788,56038,39,3721,40939,50647
137,606,31816,56025,39,3643,40939,50584
138,606,31810,56079,39,3530,40913,50545
139,606,31896,55913,39,3627,40913,50562
140,606,31892,55913,39,3631,40913,50562
141,606,32314,56116,39,2843,40750,50562
142,606,32435,56109,39,3066,40589,51060
143,606,32757,56148,39,3082,40589,51437
144,606,33172,56435,39,2732,40589,51789
145,606,33467,56570,39,2446,40589,51933
146,606,33549,56620,39,2286,40115,52379
147,606,33599,56705,39,1810,39499,52654
148,606,33642,56928,39,1316,39271,52654
149,606,33642,56928,39,1316,39271,52654
150,606,33642,56928,39,1316,39271,52654
151,606,33619,57054,39,1230,39271,52671
152,606,33726,57098,39,1149,39271,52741
153,606,33726,57275,39,1086,39271,52855
154,606,33802,57328,39,1052,39271,52950
155,606,33802,57408,39,1044,39271,53022
156,606,33802,57408,39,1044,39271,53022
157,606,33802,57408,39,1044,39271,53022
158,606,33802,57408,39,1044,39271,53022
159,606,33802,57408,39,1044,39271,53022
160,606,33802,57408,39,1044,39271,53022
161,606,33802,57408,39,1044,39271,53022
162,606,33802,57412,39,1040,39271,53022
163,606,33802,57412,39,1040,39271,53022
164,606,33802,57412,39,1040,39271,53022
165,606,33802,57412,39,1040,39271,53022
166,606,33802,57412,39,1040,39271,53022
167,606,33802,57412,39,1040,39271,53022
168,606,33802,57412,39,1040,39271,53022
169,606,33802,57412,39,1040,39271,53022
170,606,33802,57412,39,1040,39271,53022
171,606,33802,57412,39,1040,39271,53022
172,606,33802,57412,39,1040,39271,53022
173,606,33802,57412,39,1040,39271,53022
174,606,33802,57412,39,1040,39271,53022
175,606,33802,57412,39,1040,39271,53022
176,606,33802,57412,39,1040,39271,53022
177,606,33802,57412,39,1040,39271,53022
178,606,33802,57412,39,1040,39271,53022
179,606,33802,57412,39,1040,39271,53022
180,606,33802,57412,39,1040,39271,53022
181,606,33802,57412,39,1040,39271,53022
182,606,33802,57412,39,1040,39271,53022
183,606,33802,57412,39,1040,39271,53022
184,606,33802,57412,39,1040,39271,53022
185,606,33802,57412,39,1040,39271,53022
186,606,33802,57412,39,1040,39271,53022
187,606,33802,57412,39,1040,39271,53022
188,606,33802,57396,39,1056,39271,53022
189,606,33802,57390,39,1062,39271,53022
190,606,33802,57390,39,1062,39271,53022
191,606,33802,57385,39,1067,39271,53022
192,606,33802,57359,39,1093,39271,53022
193,606,33802,57333,39,1119,39271,53022
194,606,33802,57307,39,1145,39271,53022
195,606,33802,57303,39,1149,39271,53022
196,606,33738,57141,39,1287,39457,52748
197,606,33726,57095,39,1477,39819,52518
198,606,33714,57072,39,1667,39984,52508
199,606,33702,57036,39,1857,40463,52171
200,606,33690,57014,39,2243,40618,52368
201,606,33642,56971,39,2593,40961,52284
202,606,33592,56939,39,2941,41264,52247
203,606,33580,56927,39,3327,41598,52275
204,606,33568,56889,39,3797,42237,52056
205,606,33556,56884,39,4251,42385,52345
206,606,33531,56694,39,4702,42887,52079
207,606,33496,56624,30,5140,43262,52028
208,606,33456,56569,30,5603,43726,51932
209,606,33444,56517,30,6073,44111,51953
210,606,33432,56431,30,6543,44364,52072
211,606,33420,56361,30,7013,44816,52008
212,606,33380,56259,30,7648,45270,52047
213,606,33721,57086,30,7047,45759,52125
214,606,33566,56644,30,7993,46290,51943
215,606,33584,56584,30,8403,47035,51566
216,606,33576,56679,30,8844,47699,51430
217,606,33562,56536,30,9321,48031,51418
218,606,33571,56765,30,9492,48552,51306
219,606,33574,56574,30,9802,48928,51052
220,606,33417,56706,30,9815,48916,51052
221,606,33416,56554,30,9958,48856,51102
222,606,33423,56630,30,9872,48853,51102
223,606,33246,56641,30,10174,48923,51168
224,606,33075,56654,30,10369,48960,51168
225,606,32901,56669,30,9886,48708,50778
226,606,32657,56564,30,9471,48334,50388
227,606,32580,56618,30,9572,48528,50272
228,606,32377,56414,30,9498,48032,50287
229,606,32289,56061,30,8925,47539,49766
230,606,31377,56531,30,8645,46898,49685
231,606,31826,55653,30,8053,46417,49145
232,606,30996,55730,30,7878,45894,48740
233,606,30598,55786,30,7112,45124,48402
234,606,30479,55718,30,6199,44358,48068
235,606,30011,55674,30,5784,43690,47809
236,606,30154,55615,30,5058,43056,47801
237,606,29887,55475,30,4925,42491,47826
238,606,30171,55346,30,4488,42209,47826
239,606,30241,55378,30,4122,41784,47987
240,606,30054,55687,30,3628,41288,48111
241,606,30387,55361,30,3255,40672,48361
242,606,30541,55712,30,3024,40672,48635
243,606,30924,55818,30,2893,40672,48993
244,606,31060,55937,30,2188,39988,49227
245,606,31237,55916,30,2125,39988,49320
246,606,31507,56373,30,1919,39988,49841
247,606,31869,56346,30,1827,39988,50084
248,606,32181,56578,30,1823,39988,50624
249,606,32456,56867,30,1664,39988,51029
250,606,32758,57013,30,1654,39988,51467
251,606,33200,57021,30,1632,39988,51895
252,606,33365,57121,30,1626,39833,52309
253,606,33607,57159,39,1591,39833,52563
254,606,33770,57259,39,1518,39833,52753
255,606,33772,57307,39,1340,39557,52901
256,606,33785,57360,39,1104,39271,53017
257,606,33785,57360,39,1104,39271,53017
258,606,33802,57412,39,1040,39271,53022
259,606,33802,57412,39,1040,39271,53022
260,606,33802,57412,39,1040,39271,53022
261,606,33802,57412,39,1040,39271,53022
262,606,33802,57412,39,1040,39271,53022
263,606,33802,57412,39,1040,39271,53022
264,606,33802,57412,39,1040,39271,53022
265,606,33802,57412,39,1040,39271,53022
266,606,33802,57412,39,1040,39271,53022
267,606,33802,57412,39,1040,39271,53022
268,606,33802,57412,39,1040,39271,53022
269,606,33802,57412,39,1040,39271,53022
270,606,33802,57412,39,1040,39271,53022
271,606,33802,57412,39,1040,39271,53022
272,606,33802,57412,39,1040,39271,53022
273,606,33802,57412,39,1040,39271,53022
274,606,33802,57412,39,1040,39271,53022
275,606,33802,57412,39,1040,39271,53022
276,606,33802,57412,39,1040,39271,53022
277,606,33802,57412,39,1040,39271,53022
278,606,33802,57412,39,1040,39271,53022
279,606,33802,57412,39,1040,39271,53022
280,606,33802,57412,39,1040,39271,53022
281,606,33802,57412,39,1040,39271,53022
282,606,33802,57412,39,1040,39271,53022
283,606,33802,57412,39,1040,39271,53022
284,606,33802,57400,39,1046,39271,53016
285,606,33802,57394,39,1052,39271,53016
286,606,33801,57394,39,1052,39271,53015
287,606,33801,57378,39,1068,39271,53015
288,606,33776,57366,39,1088,39622,52647
289,606,33742,57356,39,1099,39622,52614
290,606,33730,57334,39,1132,39771,52464
291,606,33730,57309,39,1154,39771,52461
292,606,33690,57275,39,1334,39755,52583
293,606,33678,57263,39,1542,40027,52495
294,606,33638,57251,39,1723,39965,52686
295,606,33618,57239,39,1924,40521,52299
296,606,33606,57217,39,2356,40994,52224
297,606,33584,57149,39,2778,41145,52405
298,606,33544,57129,39,3182,41805,52089
299,606,33517,57117,39,3600,42054,52219
300,606,33485,57105,39,4202,42605,52226
301,606,33473,57105,39,4818,43304,52131
302,606,33465,57074,39,5430,43597,52411
303,606,33444,57013,39,6042,44323,52215
304,606,33398,57017,39,6748,45018,52184
305,606,33738,57387,39,6723,45716,52171
306,606,33787,57397,39,7409,46504,52128
307,606,33593,57224,39,8499,47455,51900
308,606,33556,57225,39,9113,48103,51830
309,606,33604,57155,39,9650,48749,51699
310,606,33643,57117,39,9965,49195,51569
311,606,33592,57145,39,10518,49994,51300
312,606,33649,57067,39,11171,50611,51315
313,606,33656,57168,39,11005,51180,50688
314,606,33260,57064,39,11334,51343,50354
315,606,33376,56787,39,11570,51636,50136
316,606,33325,56417,39,11822,51737,49866
317,606,33313,56540,39,11686,52022,49556
318,606,33361,56494,39,11621,52070,49445
319,606,32871,56540,39,11203,51448,49205
320,606,33128,56470,39,11288,51637,49288
321,606,32933,56434,39,11585,51703,49288
322,606,32905,56424,39,11514,51594,49288
323,606,32393,55798,39,11364,50882,48712
324,606,32278,56172,39,10057,50160,48386
325,606,32100,55928,39,10042,49523,48586
326,606,32212,55617,39,9632,48953,48547
327,606,31605,55560,39,9258,48453,48009
328,606,31419,55312,39,8679,47690,47759
329,606,31219,54878,39,8114,46808,47442
330,606,31173,54705,39,7768,46468,47217
331,606,31484,54137,39,8048,46082,47626
332,606,31185,54839,39,7338,45397,48004
333,606,31114,55136,39,7054,44711,48632
334,606,30662,55249,39,6598,43821,48727
335,606,30875,55203,39,5842,43286,48673
336,606,31369,55136,39,5704,43286,48962
337,606,31255,55116,39,5037,42437,49010
338,606,31285,54589,39,4804,41707,49010
339,606,31377,55123,39,3619,41148,49010
340,606,31612,55333,39,3750,41148,49586
341,606,31929,55731,39,3361,41148,49912
342,606,31854,55799,39,3230,40588,50334
343,606,32034,56131,39,2706,40576,50334
344,606,32441,56300,39,2668,40576,50872
345,606,32894,56521,39,2348,40576,51226
346,606,32932,56829,39,2400,40576,51624
347,606,33122,57142,39,2122,40576,51849
348,606,33149,57244,39,1809,40038,52203
349,606,33240,57288,39,1562,39737,52392
350,606,33385,57322,39,1231,39450,52527
351,606,33666,57330,39,1204,39450,52789
352,606,33760,57375,39,1119,39271,53022
353,606,33760,57375,39,1119,39271,53022
354,606,33802,57375,39,1077,39271,53022
355,606,33802,57412,39,1040,39271,53022
356,606,33802,57412,39,1040,39271,53022
357,606,33802,57412,39,1040,39271,53022
358,606,33802,57412,39,1040,39271,53022
359,606,33802,57412,39,1040,39271,53022
360,606,33802,57412,39,1040,39271,53022
361,606,33802,57412,39,1040,39271,53022
362,606,33802,57412,39,1040,39271,53022
363,606,33802,57412,39,1040,39271,53022
364,606,33802,57412,39,1040,39271,53022
365,606,33802,57412,39,1040,39271,53022
366,606,33802,57412,39,1040,39271,53022
367,606,33802,57412,39,1040,39271,53022
368,606,33802,57412,39,1040,39271,53022
369,606,33802,57412,39,1040,39271,53022
370,606,33802,57412,39,1040,39271,53022
371,606,33802,57412,39,1040,39271,53022
372,606,33802,57412,39,1040,39271,53022
373,606,33802,57412,39,1040,39271,53022
374,606,33802,57412,39,1040,39271,53022
375,606,33802,57412,39,1040,39271,53022
376,606,33802,57412,39,1040,39271,53022
377,606,33802,57412,39,1040,39271,53022
378,606,33802,57412,39,1040,39271,53022
379,606,33802,57412,39,1040,39271,53022
380,606,33802,57398,39,1054,39271,53022
381,606,33802,57398,39,1054,39271,53022
382,606,33788,57398,39,1054,39271,53008
383,606,33776,57386,39,1068,39338,52931
384,606,33740,57383,39,1094,39211,53045
385,606,33740,57357,39,1120,39211,53045
386,606,33738,57323,39,1144,39211,53033
387,606,33738,57323,39,1144,39211,53033
388,606,33692,57311,39,1320,39515,52847
389,606,33660,57317,39,1530,39821,52725
390,606,33668,57257,39,1740,39919,52785
391,606,33656,57239,39,1950,40006,52878
392,606,33607,57237,39,2374,40709,52548
393,606,33586,57177,39,2786,41017,52571
394,606,33546,57165,39,3198,41582,52366
395,606,33514,57156,39,3638,42230,52117
396,606,33502,57126,39,4271,42774,52164
397,606,33480,57128,39,4881,43630,51898
398,606,33420,57106,39,5466,44213,51818
399,606,33368,57046,9,5995,44309,52109
400,606,33467,57333,9,6137,44994,51952
401,606,33405,57188,9,7021,45997,51626
402,606,33385,57179,9,7726,46743,51556
403,606,33448,57186,9,8348,47868,51123
404,606,33468,57166,9,9070,48655,51058
405,606,33488,57174,9,9634,49427,50878
406,606,33567,57212,9,10013,50053,50748
407,606,33521,57211,9,10634,50552,50823
408,606,33595,57134,9,11130,51045,50823
409,606,33523,57177,9,11134,51176,50667
410,606,33539,57119,9,11428,51546,50549
411,606,33461,57122,9,11583,51585,50590
412,606,33009,56987,9,11318,51472,49851
413,606,32317,57048,9,10697,51031,49040
414,606,31646,57032,9,10117,50652,48152
415,606,31326,56946,9,9478,50176,47583
416,606,31167,57011,9,9677,50281,47583
417,606,31022,56894,9,9680,50201,47404
418,606,30745,56874,9,9110,49699,47039
419,606,30482,56890,9,8600,49200,46781
420,606,30411,56179,9,8373,48494,46478
421,606,30406,56351,9,7943,48312,46397
422,606,30428,56076,9,7739,47741,46511
423,606,30023,56274,9,7439,47181,46564
424,606,30021,56556,9,6465,46385,46666
425,606,29574,56148,9,6464,45712,46483
426,606,29514,56038,9,5966,45364,46163
427,606,29000,56117,9,5549,44781,45894
428,606,29187,56027,9,4958,44341,45840
429,606,29628,56051,9,4946,44341,46293
430,606,30222,56241,9,4823,44341,46954
431,606,30703,56516,39,4714,44341,47631
432,606,31318,56447,39,4675,44226,48253
433,606,31284,56074,39,4598,43549,48446
434,606,31496,56009,39,4122,42963,48703
435,606,31786,56085,39,3903,42625,49188
436,606,31771,56459,39,3623,42155,49737
437,606,32118,56609,39,3451,41890,50327
438,606,32171,56557,39,2990,41281,50476
439,606,32288,56765,39,2412,40755,50749
440,606,32400,56834,39,2058,40244,51087
441,606,32537,56795,39,1922,39895,51398
442,606,32893,56841,39,1703,39669,51807
443,606,33313,56886,39,1558,39519,52277
444,606,33567,57010,39,1449,39343,52722
445,606,33704,57127,39,1249,39343,52776
446,606,33704,57127,39,1249,39343,52776
447,606,33704,57127,39,1249,39343,52776
448,606,33689,57127,39,1264,39343,52776
449,606,33729,57227,39,1159,39271,52883
450,606,33729,57266,39,1126,39271,52889
451,606,33802,57349,39,1040,39271,52959
452,606,33802,57405,39,1040,39271,53015
453,606,33802,57407,39,1040,39271,53017
454,606,33802,57411,39,1040,39271,53021
455,606,33802,57412,39,1040,39271,53022
456,606,33802,57412,39,1040,39271,53022
457,606,33802,57412,39,1040,39271,53022
458,606,33802,57412,39,1040,39271,53022
459,606,33802,57412,39,1040,39271,53022
460,606,33802,57412,39,1040,39271,53022
461,606,33802,57412,39,1040,39271,53022
462,606,33802,57412,39,1040,39271,53022
463,606,33802,57412,39,1040,39271,53022
464,606,33802,57412,39,1040,39271,53022
465,606,33802,57412,39,1040,39271,53022
466,606,33802,57412,39,1040,39271,53022
467,606,33802,57412,39,1040,39271,53022
468,606,33802,57412,39,1040,39271,53022
469,606,33802,57412,39,1040,39271,53022
470,606,33802,57412,39,1040,39271,53022
471,606,33802,57412,39,1040,39271,53022
472,606,33802,57412,39,1040,39271,53022
473,606,33802,57412,39,1040,39271,53022
474,606,33802,57412,39,1040,39271,53022
475,606,33802,57412,39,1040,39271,53022
476,606,33802,57394,39,1054,39271,53018
477,606,33802,57390,39,1058,39271,53018
478,606,33802,57390,39,1058,39271,53018
479,606,33786,57383,39,1069,39271,53006
480,606,33755,57383,39,1071,39271,52977
481,606,33739,57371,39,1097,39414,52832
482,606,33742,57330,39,1126,39375,52862
483,606,33742,57311,39,1145,39375,52862
484,606,33702,57295,39,1311,39535,52812
485,606,33672,57283,39,1488,39402,53080
486,606,33643,57271,39,1666,39926,52693
487,606,33616,57274,39,1861,40095,52695
488,606,33619,57218,39,2208,40147,52937
489,606,33597,57161,39,2545,40628,52714
490,606,33536,57164,39,2858,40900,52697
491,606,33511,57137,39,3178,41548,52317
492,606,33497,57115,39,3681,42112,52220
493,606,33485,56913,39,4172,42635,51974
494,606,33461,56503,39,4662,42920,51745
495,606,33285,56067,39,5003,43296,51098
496,606,33220,55607,39,5689,43868,50687
497,606,33215,55482,39,6429,44428,50737
498,606,33632,57302,39,4867,45463,50377
499,606,33451,55957,39,7118,46314,50251
500,606,33451,55957,39,7944,47284,50107
501,606,33454,56303,39,8275,48176,49895
502,606,33383,56299,39,8959,48896,49784
503,606,33364,56168,39,9680,49606,49645
504,606,33342,56333,39,9924,50171,49467
505,606,33453,56141,39,9689,50356,48966
506,606,33623,55479,39,9904,50324,48721
507,606,32546,56216,39,9428,50379,47850
508,606,31901,55862,39,9469,50314,46957
509,606,31801,56005,39,9339,50422,46762
510,606,31789,56171,39,9140,50548,46591
511,606,31556,56358,39,9060,50635,46378
512,606,31968,55491,39,9534,50479,46553
513,606,31446,55750,39,9426,50137,46524
514,606,31055,55500,39,9836,49896,46534
515,606,31291,55261,39,9277,49378,46490
516,606,31117,55297,39,8248,48767,45934
517,606,30767,55094,39,7614,47969,45545
518,606,30690,54652,39,7357,47122,45616
519,606,30755,53849,39,7385,46412,45616
520,606,30798,53740,39,6699,45704,45572
521,606,30605,53953,39,6130,45155,45572
522,606,30980,53565,39,6398,45388,45594
523,606,31358,53759,39,6160,45209,46107
524,606,31539,53984,39,6445,45339,46668
525,606,32363,53875,39,6599,45518,47358
526,606,32258,54288,39,6123,45045,47663
527,606,32613,54272,39,5803,44738,47989
528,606,32540,54411,39,5884,44505,48369
529,606,32762,54591,39,5751,44522,48621
530,606,32982,54581,39,5743,44096,49249
531,606,33033,54971,39,4952,43296,49699
532,606,33172,54961,39,4712,42615,50269
533,606,33093,55699,39,4504,42615,50720
534,606,33244,56243,39,4170,42518,51178
535,606,33331,56333,39,3979,42055,51627
536,606,33394,56675,39,3540,41539,52109
537,606,33445,56993,39,3215,41194,52498
538,606,33544,57068,39,3032,41151,52532
539,606,33600,57111,39,2700,40769,52681
540,606,33649,57140,39,2307,40349,52786
541,606,33654,57147,39,2165,40219,52786
542,606,33694,57194,39,1899,40040,52786
543,606,33706,57268,39,1601,39736,52878
544,606,33723,57320,39,1285,39403,52964
545,606,33769,57373,39,1109,39316,52974
546,606,33797,57378,39,1059,39271,53002
547,606,33802,57412,39,1040,39271,53022
548,606,33802,57412,39,1040,39271,53022
549,606,33802,57412,39,1040,39271,53022
550,606,33802,57412,39,1040,39271,53022
551,606,33802,57412,39,1040,39271,53022
552,606,33802,57412,39,1040,39271,53022
553,606,33802,57412,39,1040,39271,53022
554,606,33802,57412,39,1040,39271,53022
555,606,33802,57412,39,1040,39271,53022
556,606,33802,57412,39,1040,39271,53022
557,606,33802,57412,39,1040,39271,53022
558,606,33802,57412,39,1040,39271,53022
559,606,33802,57412,39,1040,39271,53022
560,606,33802,57412,39,1040,39271,53022
561,606,33802,57412,39,1040,39271,53022
562,606,33802,57412,39,1040,39271,53022
563,606,33802,57412,39,1040,39271,53022
564,606,33802,57412,39,1040,39271,53022
565,606,33802,57412,39,1040,39271,53022
566,606,33802,57412,39,1040,39271,53022
567,606,33802,57412,39,1040,39271,53022
568,606,33802,57412,39,1040,39271,53022
569,606,33802,57412,39,1040,39271,53022
570,606,33802,57412,39,1040,39271,53022
571,606,33802,57412,39,1040,39271,53022
572,606,33802,57405,39,1046,39271,53021
573,606,33802,57405,39,1046,39271,53021
574,606,33791,57405,39,1046,39271,53010
575,606,33787,57387,39,1057,39271,52999
576,606,33787,57355,39,1084,39271,52994
577,606,33241,57875,39,1111,39363,52903
578,606,33217,57875,39,1118,39363,52886
579,606,33217,57873,39,1120,39363,52886
580,606,34195,56843,39,1299,39325,53051
581,606,33165,57829,39,1506,39502,53037
582,606,33687,57268,39,1713,39709,52998
583,606,33602,57321,39,1913,39953,52922
584,606,33562,57299,39,2329,40223,53006
585,606,33540,57259,39,2762,40700,52900
586,606,33500,57239,39,3177,41043,52912
587,606,33568,57119,39,3621,41514,52833
588,606,33007,57656,39,4262,42109,52855
589,606,31822,58788,39,4875,42688,52836
590,606,31822,58158,39,4875,42688,52206
591,606,31833,57552,39,4875,42688,51611
592,606,31837,56792,39,4864,42688,50844
593,606,31837,56056,39,4837,42688,50081
594,606,33450,52420,39,6067,42726,49250
595,606,33856,51244,39,6060,42726,48473
596,606,33502,49850,39,6923,42793,47521
597,606,33899,48704,39,6683,42856,46469
598,606,34099,48246,39,6458,42849,45993
599,606,33489,47597,39,6938,42933,45130
600,606,33584,46427,39,6956,42899,44107
601,606,32658,46117,39,6937,42851,42900
602,606,32790,45481,39,6177,42673,41814
603,606,32670,43583,39,6972,42318,40946
604,606,32838,42879,39,6240,41997,39999
605,606,32945,42395,39,5101,41419,39061
606,606,32424,41239,39,5328,40800,38230
607,606,32275,42327,39,5151,40932,38860
608,606,32226,43010,39,4587,40932,38930
609,606,32088,43320,39,4990,40932,39505
610,606,32067,44464,39,4657,40954,40273
611,606,32089,44849,39,5299,41211,41065
612,606,31943,45525,39,6085,41733,41859
613,606,32026,46614,39,6453,42388,42744
614,606,32006,48473,39,6126,43038,43606
615,606,32146,48472,39,6916,43647,43926
616,606,31750,50013,39,6708,43973,44537
617,606,32384,50270,39,6794,44061,45426
618,606,32150,50962,39,7051,44061,46141
619,606,32015,51848,39,7007,44061,46848
620,606,31569,52833,39,7054,44061,47434
621,606,31245,54264,39,6546,44061,48033
622,606,31344,54674,39,6623,44061,48619
623,606,31600,55515,39,6645,44289,49510
624,606,31808,55724,39,6087,44157,49501
625,606,32117,55862,39,6117,44157,49978
626,606,32214,56111,39,5920,44157,50127
627,606,32293,56140,39,5744,43435,50781
628,606,32212,56254,39,5454,43178,50781
629,606,32152,56222,39,5024,42484,50953
630,606,32323,56195,39,4225,41747,51035
631,606,32364,56250,39,3479,41097,51035
632,606,32344,56302,39,2838,40356,51167
633,606,32459,56338,39,2361,40030,51167
634,606,32504,56390,39,2176,39942,51167
635,606,32783,56500,39,1973,39942,51353
636,606,33037,56554,39,1851,39685,51796
637,606,33251,56782,39,1691,39685,52078
638,606,33488,56840,39,1673,39685,52355
639,606,33629,57057,39,1628,39685,52668
640,606,33645,57126,39,1315,39334,52791
641,606,33722,57208,39,1165,39271,52863
642,606,33751,57283,39,1120,39271,52922
643,606,33802,57366,39,1040,39271,52976
644,606,33802,57412,39,1040,39271,53022
645,606,33802,57412,39,1040,39271,53022
646,606,33802,57412,39,1040,39271,53022
647,606,33802,57412,39,1040,39271,53022
648,606,33802,57412,39,1040,39271,53022
649,606,33802,57412,39,1040,39271,53022
650,606,33802,57412,39,1040,39271,53022
651,606,33802,57412,39,1040,39271,53022
652,606,33802,57412,39,1040,39271,53022
653,606,33802,57412,39,1040,39271,53022
654,606,33802,57412,39,1040,39271,53022
655,606,33802,57412,39,1040,39271,53022
