Iteration 1,Iteration 2,H1 Total Purchased Energy from Peers [Wh],H2 Total Purchased Energy from Peers [Wh],H3 Total Purchased Energy from Peers [Wh],H4 Total Purchased Energy from Peers [Wh],H3 Total Sold Energy from Peers [Wh],H4 Total Sold Energy from Peers [Wh]
24,243,24215,41547,371,1133,31326,35940
25,243,24214,41432,371,1151,31326,35842
26,243,24154,41317,371,1217,31326,35733
27,243,24154,41255,371,1223,31326,35677
28,243,24139,41255,371,1223,31326,35662
29,243,24142,41151,371,1268,31326,35606
30,243,24112,41012,381,1330,31326,35509
31,243,23838,40993,381,1478,31326,35364
32,243,23694,40949,381,1580,31502,35102
33,243,23352,41074,381,1742,31422,35127
34,243,23363,40729,410,1880,31459,34923
35,243,23222,40729,410,1950,31459,34852
36,243,22512,41271,381,2087,31584,34667
37,243,22237,41313,381,2314,31584,34661
38,243,22013,41319,381,2532,31584,34661
39,243,21973,41096,381,2679,31584,34545
40,243,21973,40811,381,2758,31584,34339
41,243,21973,40552,381,2904,31584,34226
42,243,21974,40475,381,2999,31584,34245
43,243,22034,40501,381,2977,31584,34309
44,243,22034,40483,381,3008,31584,34322
45,243,22049,40435,381,3008,31584,34289
46,243,22049,40465,381,2978,31584,34289
47,243,21855,40575,381,3147,31604,34354
48,243,22124,40258,381,3198,31604,34357
49,243,23105,40655,381,1824,31781,34184
50,243,22783,40287,381,2422,31628,34245
51,243,23005,40075,381,2497,31628,34330
52,243,23090,40023,381,2479,31628,34345
53,243,23226,40044,381,2343,31628,34366
54,243,23360,40048,381,2225,31628,34386
55,243,23360,40013,381,2258,31628,34384
56,243,23372,40109,381,2266,31628,34500
57,243,23465,40385,381,2103,31628,34706
58,243,23523,40446,381,2130,31628,34852
59,243,23480,40634,381,2064,31628,34931
60,243,23545,40689,381,1989,31628,34976
61,243,23545,40732,381,1989,31628,35019
62,243,23610,40914,381,1790,31628,35067
63,243,23728,40973,381,1672,31628,35126
64,243,23972,41247,381,1176,31628,35148
65,243,24047,41337,381,1163,31628,35300
66,243,24064,41356,381,1209,31451,35559
67,243,24182,41464,381,1130,31451,35706
68,243,24205,41560,381,1107,31451,35802
69,243,24228,41633,381,1107,31326,36023
70,243,24254,41684,381,1107,31326,36100
71,243,24254,41712,381,1107,31326,36128
72,243,24256,41712,381,1107,31326,36130
73,243,24256,41712,381,1107,31326,36130
74,243,24256,41712,381,1107,31326,36130
75,243,24256,41712,381,1107,31326,36130
76,243,24256,41712,381,1107,31326,36130
77,243,24256,41712,381,1107,31326,36130
78,243,24256,41712,381,1107,31326,36130
79,243,24256,41712,381,1107,31326,36130
80,243,24256,41712,381,1107,31326,36130
81,243,24256,41712,381,1107,31326,36130
82,243,24256,41712,381,1107,31326,36130
83,243,24256,41712,381,1107,31326,36130
84,243,24256,41712,381,1107,31326,36130
85,243,24256,41712,381,1107,31326,36130
86,243,24256,41712,381,1107,31326,36130
87,243,24256,41712,381,1107,31326,36130
88,243,24256,41712,381,1107,31326,36130
89,243,24256,41712,381,1107,31326,36130
90,243,24256,41712,381,1107,31326,36130
91,243,24256,41712,381,1107,31326,36130
92,243,24256,41712,381,1107,31326,36130
93,243,24256,41712,381,1107,31326,36130
94,243,24256,41712,381,1107,31326,36130
95,243,24256,41712,381,1107,31326,36130
96,243,24256,41712,381,1107,31326,36130
97,243,24256,41712,381,1107,31326,36130
98,243,24256,41712,381,1107,31326,36130
99,243,24256,41712,381,1107,31326,36130
100,243,24256,41712,381,1107,31326,36130
101,243,24256,41712,381,1107,31326,36130
102,243,24256,41712,381,1107,31326,36130
103,243,24256,41712,372,1107,31326,36121
104,243,24256,41712,372,1107,31326,36121
105,243,24256,41712,354,1107,31326,36103
106,243,24191,41710,354,1150,31326,36079
107,243,24118,41706,354,1212,31326,36064
108,243,24105,41692,354,1345,31510,35986
109,243,24092,41678,354,1371,31820,35675
110,243,24084,41635,354,1371,31820,35624
111,243,24068,41574,354,1518,31784,35730
112,243,23909,41638,354,1677,32125,35453
113,243,23934,41540,354,1865,31962,35731
114,243,23921,41523,354,2083,32351,35530
115,243,23908,41509,330,2083,32472,35358
116,243,23895,41475,330,2141,32576,35265
117,243,23763,41514,330,2276,32586,35297
118,243,23802,41390,330,2296,32510,35308
119,243,23718,41343,330,2296,32510,35177
120,243,23663,41281,339,2548,32946,34885
121,243,23645,41083,339,2699,32630,35136
122,243,23601,40850,357,2838,32829,34817
123,243,23560,40643,357,3069,33180,34449
124,243,23553,40461,357,3236,33230,34377
125,243,23629,40465,357,3103,33233,34321
126,243,23502,40457,357,3149,33420,34045
127,243,23433,40365,357,3337,33573,33919
128,243,23418,40237,357,3394,33514,33892
129,243,23468,39967,357,3637,33726,33703
130,243,23757,39555,357,3659,33807,33521
131,243,23157,39590,357,3616,33640,33080
132,243,23106,38871,381,4010,33715,32653
133,243,23110,38888,381,3795,33769,32405
134,243,23150,38663,381,3787,33708,32273
135,243,22947,38741,381,4077,34013,32133
136,243,23031,38838,381,4189,34117,32322
137,243,23031,38779,381,4319,34201,32309
138,243,22983,38889,381,4315,34320,32248
139,243,22687,38954,381,4754,34274,32502
140,243,22861,39190,381,4622,34237,32817
141,243,23110,39079,381,4761,34477,32854
142,243,22953,39254,381,4846,34318,33116
143,243,23102,39093,381,5121,34491,33206
144,243,23221,39530,381,4594,34263,33463
145,243,23216,39634,381,4559,34311,33479
146,243,23142,39547,381,4754,34043,33781
147,243,23457,39571,381,4539,34167,33781
148,243,23520,40091,381,4462,34253,34201
149,243,23634,40278,381,4549,34253,34589
150,243,23625,40227,381,4593,34253,34573
151,243,23626,40142,381,4658,34253,34554
152,243,23705,40013,381,4495,33899,34695
153,243,23863,39947,381,4162,33737,34616
154,243,23843,39939,381,3854,33320,34697
155,243,23814,39904,381,3848,33113,34834
156,243,23835,39883,381,3770,33043,34826
157,243,23891,40075,381,3285,32731,34901
158,243,23915,40057,381,3039,32491,34901
159,243,23945,40039,381,2871,32335,34901
160,243,23943,40257,381,2482,32162,34901
161,243,23969,40449,381,2259,31887,35171
162,243,24061,40408,381,2160,31839,35171
163,243,24074,40375,381,2059,31648,35241
164,243,24003,40465,381,1902,31412,35339
165,243,24048,40592,381,1644,31326,35339
166,243,24111,40804,381,1384,31326,35354
167,243,24111,41280,381,1107,31326,35553
168,243,24111,41450,381,1107,31326,35723
169,243,24134,41540,381,1107,31326,35836
170,243,24134,41619,381,1107,31326,35915
171,243,24256,41627,381,1107,31326,36045
172,243,24256,41704,381,1107,31326,36122
173,243,24256,41712,381,1107,31326,36130
174,243,24256,41712,381,1107,31326,36130
175,243,24256,41712,381,1107,31326,36130
176,243,24256,41712,381,1107,31326,36130
177,243,24256,41712,381,1107,31326,36130
178,243,24256,41712,381,1107,31326,36130
179,243,24256,41712,381,1107,31326,36130
180,243,24256,41712,381,1107,31326,36130
181,243,24256,41712,381,1107,31326,36130
182,243,24256,41712,381,1107,31326,36130
183,243,24256,41712,381,1107,31326,36130
184,243,24256,41712,381,1107,31326,36130
185,243,24256,41712,381,1107,31326,36130
186,243,24256,41712,381,1107,31326,36130
187,243,24256,41712,381,1107,31326,36130
188,243,24256,41712,381,1107,31326,36130
189,243,24256,41712,381,1107,31326,36130
190,243,24256,41712,381,1107,31326,36130
191,243,24256,41712,381,1107,31326,36130
192,243,24256,41712,381,1107,31326,36130
193,243,24256,41712,381,1107,31326,36130
194,243,24256,41712,381,1107,31326,36130
195,243,24256,41712,381,1107,31326,36130
196,243,24256,41712,381,1107,31326,36130
197,243,24250,41712,381,1107,31326,36124
198,243,24250,41712,381,1107,31326,36124
199,243,24248,41698,381,1123,31326,36124
200,243,24234,41685,381,1135,31345,36090
201,243,24197,41670,381,1201,31392,36057
202,243,24146,41656,381,1283,31355,36111
203,243,24126,41587,381,1409,31535,35968
204,243,24158,41502,381,1571,31672,35940
205,243,24087,41541,381,1627,31721,35915
206,243,24034,41511,381,1724,31742,35908
207,243,24171,41243,381,1853,31818,35830
208,243,24171,41189,381,1907,31818,35830
209,243,23923,41293,381,1993,31719,35871
210,243,23923,41258,381,1993,31719,35836
211,243,23923,41165,381,2022,31719,35772
212,243,23801,41103,381,2100,31865,35520
213,243,23609,41175,381,2158,31794,35529
214,243,23828,40865,381,2220,31747,35547
215,243,23828,40650,381,2286,31747,35398
216,243,23830,40329,381,2416,31747,35209
217,243,23831,41437,381,1395,32000,35044
218,243,24373,39636,381,2438,31917,34911
219,243,23939,39835,381,2352,32080,34427
220,243,24056,39303,381,2456,31980,34216
221,243,24013,38936,381,2572,31818,34084
222,243,23930,38665,381,2685,31954,33707
223,243,24082,38640,381,2324,31857,33570
224,243,24317,38065,381,2613,31857,33519
225,243,23395,38760,381,2613,31857,33292
226,243,24595,37139,381,3001,31857,33259
227,243,24256,37054,381,3000,31857,32834
228,243,23627,37313,381,3146,31857,32610
229,243,23807,36729,381,3318,31810,32425
230,243,23646,36752,381,3150,31810,32119
231,243,23758,36014,381,3517,31748,31922
232,243,23925,35836,381,3328,31748,31722
233,243,23652,36108,381,3183,31748,31576
234,243,23601,35850,381,3056,31675,31213
235,243,23484,35766,381,3070,31675,31026
236,243,23680,35725,381,2910,31675,31021
237,243,23615,35503,381,3125,31675,30949
238,243,23888,34819,381,3420,31675,30833
239,243,24059,34679,381,3244,31675,30688
240,243,23664,35030,381,3178,31675,30578
241,243,23671,34935,381,3032,31512,30507
242,243,23970,34531,381,3051,31512,30421
243,243,23912,34625,381,2844,31512,30250
244,243,23792,35409,381,2683,31555,30710
245,243,24118,35423,381,2647,31571,30998
246,243,23888,35907,381,2535,31571,31140
247,243,23793,36157,381,2575,31571,31335
248,243,23807,36370,381,2485,31571,31472
249,243,23692,36894,381,2287,31571,31683
250,243,23610,37071,381,2441,31571,31932
251,243,23587,37576,381,2266,31571,32239
252,243,23605,38039,381,2126,31571,32580
253,243,23689,38307,381,2083,31571,32889
254,243,23703,38494,381,2228,31571,33235
255,243,23860,38816,381,2050,31571,33536
256,243,23797,39387,381,1904,31571,33898
257,243,23805,39601,381,2012,31571,34228
258,243,23867,39880,381,1958,31571,34515
259,243,23927,40373,381,1718,31571,34828
260,243,23985,40741,381,1554,31571,35090
261,243,23994,40845,381,1398,31342,35276
262,243,24077,40944,381,1200,31326,35276
263,243,24085,41114,381,1218,31326,35472
264,243,24101,41306,381,1183,31326,35645
265,243,24195,41445,381,1107,31326,35802
266,243,24206,41572,381,1107,31326,35940
267,243,24238,41626,381,1107,31326,36026
268,243,24238,41682,381,1107,31326,36082
269,243,24256,41712,381,1107,31326,36130
270,243,24256,41712,381,1107,31326,36130
271,243,24256,41712,381,1107,31326,36130
272,243,24256,41712,381,1107,31326,36130
273,243,24256,41712,381,1107,31326,36130
274,243,24256,41712,381,1107,31326,36130
275,243,24256,41712,381,1107,31326,36130
276,243,24256,41712,381,1107,31326,36130
277,243,24256,41712,381,1107,31326,36130
278,243,24256,41712,381,1107,31326,36130
279,243,24256,41712,381,1107,31326,36130
280,243,24256,41712,381,1107,31326,36130
281,243,24256,41712,381,1107,31326,36130
282,243,24256,41712,381,1107,31326,36130
283,243,24256,41712,381,1107,31326,36130
284,243,24256,41712,381,1107,31326,36130
285,243,24256,41712,381,1107,31326,36130
286,243,24256,41712,381,1107,31326,36130
287,243,24256,41712,381,1107,31326,36130
288,243,24256,41712,381,1107,31326,36130
289,243,24256,41712,381,1107,31326,36130
290,243,24256,41712,381,1107,31326,36130
291,243,24256,41712,381,1107,31326,36130
292,243,24256,41712,381,1107,31326,36130
293,243,24249,41712,381,1110,31326,36126
294,243,24241,41712,381,1110,31326,36118
295,243,24241,41712,365,1110,31326,36102
296,243,24193,41682,365,1165,31326,36079
297,243,24151,41664,365,1165,31326,36019
298,243,24105,41683,365,1290,31574,35869
299,243,24092,41669,365,1425,31828,35723
300,243,24008,41687,365,1513,31655,35918
301,243,24028,41595,365,1618,31792,35814
302,243,23940,41569,365,1768,32054,35588
303,243,23927,41493,365,1963,32156,35592
304,243,23914,41429,365,2167,32254,35621
305,243,23867,41399,365,2331,32482,35480
306,243,23827,41127,365,2489,32547,35261
307,243,23769,40793,365,2644,32547,35024
308,243,23751,40713,365,2861,32616,35074
309,243,23772,40589,365,3070,32776,35020
310,243,23766,40532,365,3254,32970,34947
311,243,23645,40422,527,3440,33139,34895
312,243,23517,40400,513,3440,33067,34803
313,243,23565,40430,205,3385,33067,34518
314,243,23540,40251,205,3597,33354,34239
315,243,23715,40425,205,3130,33418,34057
316,243,23585,40352,205,3372,33475,34039
317,243,23544,40416,205,3268,33565,33868
318,243,23539,40167,205,3438,33621,33728
319,243,23596,39979,205,3518,33473,33825
320,243,23366,39952,205,3682,33543,33662
321,243,23541,40027,205,3325,33519,33579
322,243,23470,39935,205,3284,33507,33387
323,243,23458,39827,205,3358,33454,33394
324,243,23357,39948,205,3366,33399,33477
325,243,23369,39870,205,3107,33358,33193
326,243,23373,39367,205,3237,33149,33033
327,243,23317,39534,205,3113,33213,32956
328,243,23445,39657,205,2733,33152,32888
329,243,23473,39543,235,3010,33335,32926
330,243,23507,39621,381,3213,33488,33234
331,243,23504,39715,381,3209,33311,33498
332,243,23345,39673,381,3547,33226,33720
333,243,23313,39735,381,3245,32987,33687
334,243,23233,39817,381,3326,32880,33877
335,243,23214,39767,381,3336,32880,33818
336,243,23100,40040,381,3134,32659,33996
337,243,23038,40142,381,3061,32646,33976
338,243,22974,40320,381,2824,32414,34085
339,243,22782,40276,381,2959,32320,34078
340,243,22939,40179,381,2947,32320,34126
341,243,22829,40442,381,2912,32320,34244
342,243,22911,40608,381,2870,32320,34450
343,243,22917,40936,381,2765,32320,34679
344,243,22940,40815,381,2649,32216,34569
345,243,22934,40821,381,2577,32103,34610
346,243,22859,40809,381,2544,32062,34531
347,243,22885,40801,381,2367,31834,34600
348,243,23027,40824,381,2167,31799,34600
349,243,23125,40856,381,1920,31682,34600
350,243,23344,40863,381,1819,31682,34725
351,243,23426,40979,381,1597,31492,34891
352,243,23517,41061,381,1534,31492,35001
353,243,23562,41081,381,1527,31492,35059
354,243,23673,41099,381,1418,31375,35196
355,243,23776,41236,381,1281,31326,35348
356,243,23953,41329,381,1229,31326,35566
357,243,24076,41420,381,1167,31326,35718
358,243,24104,41504,381,1146,31326,35809
359,243,24104,41504,381,1146,31326,35809
360,243,24145,41536,381,1107,31326,35843
361,243,24198,41593,381,1107,31326,35953
362,243,24250,41633,381,1107,31326,36045
363,243,24250,41712,381,1107,31326,36124
364,243,24256,41712,381,1107,31326,36130
365,243,24256,41712,381,1107,31326,36130
366,243,24256,41712,381,1107,31326,36130
367,243,24256,41712,381,1107,31326,36130
368,243,24256,41712,381,1107,31326,36130
369,243,24256,41712,381,1107,31326,36130
370,243,24256,41712,381,1107,31326,36130
371,243,24256,41712,381,1107,31326,36130
372,243,24256,41712,381,1107,31326,36130
373,243,24256,41712,381,1107,31326,36130
374,243,24256,41712,381,1107,31326,36130
375,243,24256,41712,381,1107,31326,36130
376,243,24256,41712,381,1107,31326,36130
377,243,24256,41712,381,1107,31326,36130
378,243,24256,41712,381,1107,31326,36130
379,243,24256,41712,381,1107,31326,36130
380,243,24256,41712,381,1107,31326,36130
381,243,24256,41712,381,1107,31326,36130
382,243,24256,41712,381,1107,31326,36130
383,243,24256,41712,381,1107,31326,36130
384,243,24256,41712,381,1107,31326,36130
385,243,24256,41712,381,1107,31326,36130
386,243,24256,41712,381,1107,31326,36130
387,243,24256,41712,381,1107,31326,36130
388,243,24256,41712,381,1107,31326,36130
389,243,24256,41712,381,1107,31326,36130
390,243,24256,41712,381,1107,31326,36130
391,243,24248,41712,381,1109,31326,36124
392,243,24219,41712,381,1123,31326,36109
393,243,24204,41712,381,1123,31326,36094
394,243,24204,41712,381,1123,31326,36094
395,243,24204,41712,381,1123,31326,36094
396,243,24174,41712,381,1123,31326,36064
397,243,24157,41712,381,1123,31326,36047
398,243,24135,41712,381,1123,31326,36025
399,243,24113,41712,381,1123,31326,36003
400,243,24066,41712,381,1145,31326,35978
401,243,24004,41684,381,1277,31326,36020
402,243,23947,41646,381,1397,31263,36108
403,243,23959,41519,381,1579,31343,36095
404,243,23915,41471,381,1710,31368,36109
405,243,23924,41408,381,1728,31402,36039
406,243,23841,41148,381,2171,31615,35926
407,243,23819,41128,381,2213,31615,35926
408,243,23827,41128,381,2211,31615,35932
409,243,23836,41128,381,2217,31615,35947
410,243,23866,41188,381,2200,31693,35942
411,243,23830,41174,381,2528,31909,36004
412,243,23573,41268,381,2733,32053,35902
413,243,23549,41223,381,3144,32497,35800
414,243,23609,41022,381,3436,32527,35921
415,243,23576,40987,381,3639,32684,35899
416,243,23493,40931,381,3928,32782,35951
417,243,23599,40964,381,3896,32994,35846
418,243,23655,40886,381,3673,33017,35578
419,243,23893,40575,381,3584,33044,35389
420,243,23506,40225,381,4165,32950,35327
421,243,23609,40090,381,3958,32911,35127
422,243,23486,39917,381,4176,32929,35031
423,243,23399,40027,381,3987,32829,34965
424,243,23328,40199,381,3886,32829,34965
425,243,23558,39884,381,3971,32829,34965
426,243,23345,40146,381,3922,32829,34965
427,243,23416,40225,381,3714,32771,34965
428,243,23709,40157,381,3211,32493,34965
429,243,23512,40218,381,3217,32451,34877
430,243,23453,40047,381,3085,32060,34906
431,243,23471,39943,381,2961,31885,34871
432,243,23307,40287,381,2685,31789,34871
433,243,23193,40002,381,2956,31661,34871
434,243,23181,40206,381,2803,31561,35010
435,243,23096,40521,381,2834,31619,35213
436,243,23151,40786,381,2651,31619,35350
437,243,23226,41044,381,2407,31522,35536
438,243,23258,41334,381,2285,31522,35736
439,243,23292,41425,381,2274,31522,35850
440,243,23339,41405,381,2313,31522,35916
441,243,23339,41405,381,2313,31522,35916
442,243,23339,41405,381,2313,31522,35916
443,243,23427,41429,381,2201,31522,35916
444,243,23427,41429,381,2201,31522,35916
445,243,23427,41429,381,2201,31522,35916
446,243,23561,41429,381,2155,31522,36004
447,243,23646,41548,381,2001,31522,36054
448,243,23715,41555,381,2001,31522,36130
449,243,23819,41591,381,1844,31505,36130
450,243,23916,41614,381,1724,31505,36130
451,243,24030,41673,381,1430,31384,36130
452,243,24134,41619,381,1322,31326,36130
453,243,24134,41665,381,1276,31326,36130
454,243,24256,41642,381,1177,31326,36130
455,243,24256,41642,381,1177,31326,36130
456,243,24256,41712,381,1107,31326,36130
457,243,24256,41712,381,1107,31326,36130
458,243,24256,41712,381,1107,31326,36130
459,243,24256,41712,381,1107,31326,36130
460,243,24256,41712,381,1107,31326,36130
461,243,24256,41712,381,1107,31326,36130
462,243,24256,41712,381,1107,31326,36130
463,243,24256,41712,381,1107,31326,36130
464,243,24256,41712,381,1107,31326,36130
465,243,24256,41712,381,1107,31326,36130
466,243,24256,41712,381,1107,31326,36130
467,243,24256,41712,381,1107,31326,36130
468,243,24256,41712,381,1107,31326,36130
469,243,24256,41712,381,1107,31326,36130
470,243,24256,41712,381,1107,31326,36130
471,243,24256,41712,381,1107,31326,36130
472,243,24256,41712,381,1107,31326,36130
473,243,24256,41712,381,1107,31326,36130
474,243,24256,41712,381,1107,31326,36130
475,243,24256,41712,381,1107,31326,36130
476,243,24256,41712,381,1107,31326,36130
477,243,24256,41712,381,1107,31326,36130
478,243,24256,41712,381,1107,31326,36130
479,243,24256,41712,381,1107,31326,36130
480,243,24256,41712,381,1107,31326,36130
481,243,24256,41712,381,1107,31326,36130
482,243,24256,41712,381,1107,31326,36130
483,243,24256,41712,381,1107,31326,36130
484,243,24256,41712,381,1107,31326,36130
485,243,24256,41712,381,1107,31326,36130
486,243,24256,41712,381,1107,31326,36130
487,243,24218,41710,381,1114,31326,36097
488,243,24086,41741,402,1157,31305,36081
489,243,24271,41488,425,1192,31240,36136
490,243,24248,41500,407,1228,31369,36014
491,243,24248,41397,407,1264,31369,35947
492,243,24248,41397,407,1264,31369,35947
493,243,24248,41373,407,1274,31369,35933
494,243,24003,41512,402,1366,31336,35947
495,243,24101,41345,407,1523,31432,35944
496,243,24062,41327,403,1668,31619,35841
497,243,23905,41409,377,1792,31671,35812
498,243,23917,41292,403,1896,31855,35653
499,243,23854,41262,403,1996,31728,35787
500,243,23547,41201,403,2196,31889,35458
501,243,22969,41174,403,2482,31889,35139
502,243,22897,40638,403,2762,31889,34811
503,243,22831,40336,403,3036,31914,34692
504,243,22798,40360,378,3319,32234,34621
505,243,23093,40671,382,2858,32453,34551
506,243,22937,40612,403,3061,32547,34466
507,243,22750,40841,403,2950,32523,34421
508,243,22651,40854,403,3227,32766,34369
509,243,22613,40852,355,3421,33080,34161
510,243,22990,40403,403,3548,33142,34202
511,243,22712,40574,309,3810,33270,34135
512,243,22686,40682,309,3579,33177,34079
513,243,22723,40552,309,3486,33021,34049
514,243,22867,40313,309,3455,33030,33914
515,243,23176,40293,309,3042,33073,33747
516,243,23151,40315,309,2918,32992,33701
517,243,23328,40112,309,3031,32992,33788
518,243,23641,40389,309,2756,32992,34103
519,243,23637,40694,309,2763,32992,34411
520,243,23728,40734,309,2683,32887,34567
521,243,23705,40807,309,2371,32597,34595
522,243,23939,40665,309,2119,32548,34484
523,243,23882,40742,281,1988,32570,34323
524,243,23851,40739,281,2411,32723,34559
525,243,23976,40756,281,2284,32773,34524
526,243,23955,40692,281,2347,32793,34482
527,243,23855,40781,281,2363,32798,34482
528,243,23872,40780,281,2320,32746,34507
529,243,23795,40852,281,2346,32754,34520
530,243,23603,41050,281,2516,32828,34622
531,243,23620,40881,281,2519,32828,34473
532,243,23653,40574,281,2810,32828,34490
533,243,23762,40566,281,2759,32828,34540
534,243,23634,40954,281,2552,32828,34593
535,243,23631,40731,284,2747,32828,34565
536,243,23658,40985,284,2440,32828,34539
537,243,23728,40802,284,2583,32828,34569
538,243,23738,40789,305,2611,32828,34615
539,243,23776,40849,353,2513,32828,34663
540,243,23803,40794,381,2653,32828,34803
541,243,23803,40805,381,2315,32433,34871
542,243,23798,40874,381,2112,32183,34982
543,243,23893,40845,381,1962,31981,35100
544,243,23895,41113,381,1598,31791,35196
545,243,23974,40924,381,1693,31632,35340
546,243,23988,40978,381,1660,31549,35458
547,243,24048,41269,381,1235,31334,35599
548,243,24072,41593,381,1139,31334,35851
549,243,24127,41647,381,1112,31326,35941
550,243,24178,41671,381,1107,31326,36011
551,243,24195,41682,381,1107,31326,36039
552,243,24210,41699,381,1107,31326,36071
553,243,24256,41699,381,1107,31326,36117
554,243,24256,41712,381,1107,31326,36130
555,243,24256,41712,381,1107,31326,36130
556,243,24256,41712,381,1107,31326,36130
557,243,24256,41712,381,1107,31326,36130
558,243,24256,41712,381,1107,31326,36130
559,243,24256,41712,381,1107,31326,36130
560,243,24256,41712,381,1107,31326,36130
561,243,24256,41712,381,1107,31326,36130
562,243,24256,41712,381,1107,31326,36130
563,243,24256,41712,381,1107,31326,36130
564,243,24256,41712,381,1107,31326,36130
565,243,24256,41712,381,1107,31326,36130
566,243,24256,41712,381,1107,31326,36130
567,243,24256,41712,381,1107,31326,36130
568,243,24256,41712,381,1107,31326,36130
569,243,24256,41712,381,1107,31326,36130
570,243,24256,41712,381,1107,31326,36130
571,243,24256,41712,381,1107,31326,36130
572,243,24256,41712,381,1107,31326,36130
573,243,24256,41712,381,1107,31326,36130
574,243,24256,41712,381,1107,31326,36130
575,243,24256,41712,381,1107,31326,36130
576,243,24256,41712,381,1107,31326,36130
577,243,24256,41712,381,1107,31326,36130
578,243,24256,41712,381,1107,31326,36130
579,243,24256,41712,381,1107,31326,36130
580,243,24256,41712,381,1107,31326,36130
581,243,24246,41722,381,1107,31345,36111
582,243,24246,41707,381,1114,31345,36103
583,243,24245,41693,381,1129,31345,36103
584,243,24245,41693,381,1129,31345,36103
585,243,24245,41693,353,1129,31345,36075
586,243,24185,41687,353,1155,31345,36035
587,243,24159,41659,353,1192,31425,35938
588,243,24019,41747,353,1228,31265,36082
589,243,23945,41766,353,1274,31451,35887
590,243,23945,41766,353,1274,31451,35887
591,243,23945,41766,353,1274,31451,35887
592,243,24003,41584,353,1390,31468,35862
593,243,24184,41294,353,1456,31441,35846
594,243,23876,41471,353,1526,31604,35622
595,243,24143,41072,353,1664,31559,35673
596,243,24115,40944,353,1764,31580,35596
597,243,23612,41261,353,1918,31763,35381
598,243,24114,41561,353,1113,31919,35222
599,243,23880,41803,353,1118,32037,35117
600,243,23880,41607,353,1118,32037,34921
601,243,24067,41420,353,1199,32355,34684
602,243,23380,40799,381,2290,32368,34482
603,243,23148,40462,381,2529,32368,34152
604,243,23458,39809,381,2767,32577,33838
605,243,23267,39656,381,2942,32560,33686
606,243,22596,39680,381,3393,32529,33521
607,243,22999,39224,381,3252,32603,33253
608,243,22669,39165,381,3501,32689,33027
609,243,22131,39906,381,3180,32787,32811
610,243,22197,39399,381,3298,32775,32500
611,243,22035,39346,381,3289,32852,32199
612,243,21684,39261,381,3446,32846,31926
613,243,21568,39407,381,3213,32906,31663
614,243,21359,39455,381,3400,32961,31634
615,243,21263,39903,381,2895,32761,31681
616,243,21605,39526,381,2829,32756,31585
617,243,21339,39973,381,2755,32756,31692
618,243,21302,39902,381,2747,32562,31770
619,243,21479,40031,381,2666,32582,31975
620,243,21537,40275,381,2698,32582,32309
621,243,21488,40388,381,2784,32401,32640
622,243,21698,40351,381,2764,32401,32793
623,243,21753,40213,381,3097,32446,32998
624,243,21678,40299,381,3214,32446,33126
625,243,22138,40189,381,3004,32446,33266
626,243,22214,40491,381,2752,32273,33565
627,243,22085,40812,381,2886,32273,33891
628,243,22544,40699,381,2808,32273,34159
629,243,22641,40562,381,3067,32273,34378
630,243,22852,40632,381,2987,32273,34579
631,243,22969,40635,381,2873,32273,34585
632,243,23217,40568,381,2848,32273,34741
633,243,23164,40720,381,2845,32273,34837
634,243,23348,40860,381,2610,32273,34926
635,243,23486,40816,381,2551,31968,35266
636,243,23410,40945,381,2490,31745,35481
637,243,23441,41021,381,2419,31613,35649
638,243,23513,40942,381,2398,31457,35777
639,243,23718,41126,381,2041,31457,35809
640,243,23778,41144,381,1918,31326,35895
641,243,23967,41115,381,1824,31326,35961
642,243,23967,41115,381,1824,31326,35961
643,243,23928,41351,381,1627,31326,35961
644,243,24026,41386,381,1534,31326,36001
645,243,24201,41533,381,1229,31326,36018
646,243,24255,41585,381,1177,31326,36072
647,243,24256,41712,381,1107,31326,36130
648,243,24256,41712,381,1107,31326,36130
649,243,24256,41712,381,1107,31326,36130
650,243,24256,41712,381,1107,31326,36130
651,243,24256,41712,381,1107,31326,36130
652,243,24256,41712,381,1107,31326,36130
653,243,24256,41712,381,1107,31326,36130
654,243,24256,41712,381,1107,31326,36130
655,243,24256,41712,381,1107,31326,36130
