Iteration 1,Iteration 2,H1 Weekly Bill [€],H2 Weekly Bill [€],H3 Weekly Bill [€],H4 Weekly Bill [€]
379,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
380,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
381,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
382,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
383,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
384,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
385,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
386,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
387,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
388,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
389,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
390,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
391,293,8.300549764378076,17.572595531729906,2.6632085627947055,7.3821361410973285
392,293,8.300550139790902,17.57259563550283,2.663208562794706,7.382135661911579
393,293,8.30055034680626,17.572595719452604,2.6632085627947064,7.382135370946448
394,293,8.30055034680626,17.572595719452604,2.6632085627947064,7.382135370946448
395,293,8.30055034680626,17.572595719452604,2.6632085627947064,7.382135370946448
396,293,8.300550513906995,17.57259578661242,2.663208562794706,7.3821351366858945
397,293,8.300550612870346,17.572595840340277,2.6632085627947064,7.382134983994685
398,293,8.300550693057142,17.572595883322563,2.6632085627947064,7.382134860825604
399,293,8.300550751245376,17.57259591770839,2.6632085627947064,7.382134768251544
400,293,8.30055082811188,17.57259594473465,2.663208562794707,7.382134664358777
401,293,8.30977396726459,17.58228697807297,2.6361845486710287,7.3779445059914295
402,293,8.31954813743368,17.593123133221315,2.620877796087426,7.359740933257597
403,293,8.332231370811344,17.61991014799709,2.5781176020653995,7.342930879126183
404,293,8.343052789323778,17.631739443692254,2.5500976506359603,7.327900116348025
405,293,8.346561269600892,17.639634423213852,2.534031568262384,7.326382738922888
406,293,8.366516724346427,17.65834549342633,2.46261686136055,7.317400920866713
407,293,8.366516789046118,17.65834556540973,2.4626168613605506,7.317400784183624
408,293,8.366516735389954,17.65834557715758,2.4626168613605506,7.317400826091938
409,293,8.366516591158181,17.658345638325162,2.4626168613605515,7.317400909156129
410,293,8.375080433525124,17.66713190076397,2.4239642985953838,7.321003367115542
411,293,8.395043952538542,17.684629740170024,2.35922604478715,7.272380262504298
412,293,8.4126175493633,17.688855234114293,2.327318332949195,7.256688883573225
413,293,8.449517140762978,17.734394976752878,2.2009982804446873,7.219269602039473
414,293,8.455375218523894,17.75876929320039,2.1703134530451487,7.193472035230586
415,293,8.485466917240311,17.79236264969841,2.0999846742036343,7.154065758857663
416,293,8.510535714550144,17.8292811839118,2.035914996156585,7.102148105381492
417,293,8.534161767742122,17.863795405459957,1.9591635682264723,7.073659258571463
418,293,8.533168146686503,17.851674393194568,2.027719599626837,7.020617860492109
419,293,8.523475668452571,17.853092867096017,2.046738935652369,7.003992528799059
420,293,8.50014233015671,17.8427816064929,2.209989454851361,6.879936608499045
421,293,8.486348423422871,17.835543616911412,2.2492048781268545,6.882153081538881
422,293,8.467397105694227,17.827223437097643,2.355904951049934,6.80890450615821
423,293,8.460639319144972,17.814020992762106,2.4057205135461532,6.8207791745467805
424,293,8.467083676448755,17.799024906420662,2.4057205133923363,6.82933090373826
425,293,8.452093893453167,17.82148019757405,2.405720513439128,6.8218653955336634
426,293,8.465937616533369,17.80459918338471,2.4057205136501247,6.824902686431815
427,293,8.456063931983367,17.793807049609807,2.4342690589231193,6.83471995948372
428,293,8.419603426051065,17.787863295352693,2.501320213769515,6.885973064826743
429,293,8.427737596190124,17.78168408094909,2.5112252201667298,6.8999131026940725
430,293,8.420036017441268,17.792725040713044,2.5713992936885823,6.908369648157124
431,293,8.403619268558856,17.80174446898228,2.6018282415178726,6.911408020941008
432,293,8.419952220465898,17.75931790237589,2.617795137363725,6.953754739794504
433,293,8.431855783094262,17.79079109443471,2.6324060534292237,6.949767069041822
434,293,8.430784724236117,17.762617029098188,2.6512279902210025,6.97714025644471
435,293,8.442222981925658,17.7225476541864,2.648664073803259,7.000835290084708
436,293,8.435212374883745,17.690410432976467,2.6486640719282017,7.058763120211605
437,293,8.42473192731519,17.654407214259408,2.65625518849041,7.112205669935011
438,293,8.420569802762149,17.618549492045727,2.6562551869043496,7.152225518287793
439,293,8.416147929807302,17.606766290979284,2.6562551897624096,7.168430589451024
440,293,8.410065186602315,17.607598639047914,2.6562551891770623,7.173680985172728
441,293,8.410065223917623,17.607598676725495,2.6562551896181152,7.173680909738787
442,293,8.410065223917623,17.607598676725495,2.6562551896181152,7.173680909738787
443,293,8.398619732166633,17.60447716552521,2.656255189402405,7.188247912905769
444,293,8.398619732166633,17.60447716552521,2.656255189402405,7.188247912905769
445,293,8.398619732166633,17.60447716552521,2.656255189402405,7.188247912905769
446,293,8.387434592779744,17.604477152988462,2.656255189255652,7.19943306497616
447,293,8.378148132842966,17.59254700929143,2.65625518903182,7.229979668833808
448,293,8.372037661428669,17.5916365411024,2.656255188647901,7.237180608821048
449,293,8.35846190700999,17.586948192619264,2.6571543221995557,7.268375578171207
450,293,8.345803940428059,17.58394677953554,2.6571543215942794,7.28403495844214
451,293,8.330792930531294,17.57789258257911,2.6611551813702974,7.331249305519315
452,293,8.316875692947894,17.583220988000107,2.6632085676739905,7.355184751378029
453,293,8.316875655701965,17.577065310246983,2.6632085672337604,7.361340466817308
454,293,8.300549789712932,17.580143092176247,2.6632085667872523,7.374588551323594
455,293,8.300549713202734,17.580143014923266,2.6632085658829334,7.374588705991087
456,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
457,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
458,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
459,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
460,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
461,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
462,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
463,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
464,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
465,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
466,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
467,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
468,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267842
469,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
470,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
471,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
472,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267849
473,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267849
474,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
475,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
476,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267849
477,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267849
478,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267849
479,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267849
480,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267849
481,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
482,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267849
483,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267849
484,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
485,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267849
486,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267849
487,293,8.300549732153982,17.572595600860765,2.663208565024926,7.382136101960351
488,293,8.311095789055887,17.56188583173722,2.659285389222184,7.385172989984735
489,293,8.316653379006528,17.577404798626368,2.64831817024157,7.3704136521255625
490,293,8.340624715187106,17.598700505781075,2.618085891234271,7.342928887797579
491,293,8.340624792265977,17.59870081990671,2.618085892918142,7.3429284949092
492,293,8.340624792265977,17.59870081990671,2.618085892918142,7.3429284949092
493,293,8.340624859495348,17.59870092816366,2.6180858943868417,7.342928317954181
494,293,8.350515487258715,17.60316575608513,2.6144015122830706,7.316477244373114
495,293,8.376442491544173,17.61472475329661,2.584466608638684,7.284026146520561
496,293,8.407137090537661,17.639418960729486,2.5341647476259674,7.248909201106912
497,293,8.422017140647156,17.674656435233743,2.510227264190858,7.197679159928265
498,293,8.460694393025083,17.690358103045156,2.470088297694796,7.15958920623499
499,293,8.475967686938954,17.704164529547754,2.459948679863058,7.1284991036502605
500,293,8.484085450040968,17.716158739668717,2.433528304939785,7.124907505350554
501,293,8.48408651196012,17.716158782114437,2.433528303151844,7.124906402773624
502,293,8.484086761440714,17.716159679804083,2.4335283017751026,7.124905256980129
503,293,8.487776520914188,17.72008626410588,2.4230477803813377,7.08936943459862
504,293,8.481486460715832,17.758194998618485,2.3735947148266896,7.016703825839018
505,293,8.494009684577446,17.774427968652006,2.3428272339426788,6.9698151128279
506,293,8.510858341566607,17.765633878513825,2.3768910092201865,6.919716770699411
507,293,8.502117053018713,17.780984453654042,2.383285222764157,6.903863270563113
508,293,8.510863144883594,17.798544504955668,2.348343929675111,6.854298420485656
509,293,8.520253193968372,17.80761152829305,2.314654451264017,6.808330826474585
510,293,8.535115316593656,17.83155565681018,2.2947378775580995,6.733941149038091
511,293,8.518912171030443,17.860709341626613,2.3731454885982823,6.631962998744686
512,293,8.515900264184044,17.844605598792523,2.422841076484335,6.626283060539117
513,293,8.523212498763794,17.82729352672046,2.4672420166438114,6.621731957871961
514,293,8.512429934841482,17.831167389956875,2.5157673150284183,6.6017153601732526
515,293,8.48254005928698,17.836305069141467,2.514892610338889,6.64084226123269
516,293,8.47538978249085,17.823327714894607,2.5481155864014937,6.639896916213076
517,293,8.458875835285475,17.836050896694935,2.5480872178763163,6.653616050143301
518,293,8.432890253476117,17.804794963243168,2.5480210931609975,6.710743690119749
519,293,8.431690975607706,17.775943557308686,2.5479840354381187,6.740831431645513
520,293,8.420994417115669,17.769987916422906,2.5529124878537557,6.790955178607693
521,293,8.419354135810622,17.75852335649778,2.58347198517499,6.863800522516637
522,293,8.392485412257777,17.76718701319618,2.5917584204289135,6.923669154117155
523,293,8.39216049603008,17.75569761197724,2.5869888008727933,6.940133091119913
524,293,8.399558336780373,17.764951189119444,2.549238407211063,6.869732066889145
525,293,8.394202355317184,17.772282911133964,2.5247452161465342,6.8932995174023475
526,293,8.399757099816554,17.783277031556363,2.491470092617768,6.927425776009337
527,293,8.411866426058705,17.78335719101868,2.474993638479565,6.937412744443072
528,293,8.410292948903415,17.78167767398765,2.4562225865928453,6.957786790516111
529,293,8.40984165667054,17.77959760007662,2.4551452054616396,6.9489455377912295
530,293,8.410419108036972,17.782082415188157,2.442089797638794,6.909918679136109
531,293,8.40682573451279,17.77136120829616,2.442089796332756,6.927683260858318
532,293,8.405135712532267,17.768757471239542,2.4420897907943746,6.941127025433844
533,293,8.400914868140253,17.755599851603783,2.442089789107116,6.958505491148867
534,293,8.400853305940345,17.738893615218707,2.442089787253643,6.975273291587326
535,293,8.399412502706538,17.742561528985,2.4596787188847946,6.955637249423688
536,293,8.397872127717477,17.729727426434856,2.4596787191551295,6.970011726692556
537,293,8.391439499388413,17.735461162990454,2.459678722581452,6.970530615039703
538,293,8.39038366786848,17.73382490243973,2.4592937333333555,6.973607696358457
539,293,8.388082469380391,17.73013177498308,2.460346921580675,6.978548834055874
540,293,8.376197013224509,17.718808824226397,2.5114480599146005,6.963406102634517
541,293,8.372385204792357,17.709899806107597,2.568989275114949,7.025385713985119
542,293,8.370164454129608,17.695224707467357,2.602517239341208,7.0659035990618495
543,293,8.357105767244638,17.69332779174597,2.624804455563082,7.102371985446331
544,293,8.354111549229415,17.659563232825704,2.6405821294026683,7.173153088542232
545,293,8.34151257306921,17.679688714933338,2.651142320899371,7.183116391098101
546,293,8.337867826750136,17.673073829666077,2.6560520929250133,7.200916250658801
547,293,8.328728364672632,17.632415949897158,2.663037799403079,7.292927886027157
548,293,8.325880075298706,17.588442708132767,2.663037816703647,7.339749399864909
549,293,8.319275838995575,17.581335125477434,2.663208304999981,7.354490730527032
550,293,8.31174538223158,17.57848075099573,2.6632083360801473,7.364875530692564
551,293,8.310516441790401,17.575690824125765,2.663208375401913,7.368894358681941
552,293,8.307152230593031,17.574461966757763,2.663208424554121,7.373487378095106
553,293,8.300550307409157,17.574461523087802,2.6632084859943808,7.3800896835086816
554,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
555,293,8.300549451922542,17.572595401014926,2.663208562794705,7.382136584267846
